Year;Date_From;Date_To;Artists;Exhibition_title;Exhibition_title_additional_text;Exhibition_room;Exhibition_catalogue_DE_weblink;Exhibition_catalogue_DE_XML;Exhibition_catalogue_DE_small_weblink;Exhibition_catalogue_DE_small_XML;Exhibition_catalogue_EN_weblink;Exhibition_catalogue_EN_XML;Exhibition_catalogue_FR_weblink;Exhibition_catalogue_FR_XML;Exhibition_catalogue_IT_weblink;Exhibition_catalogue_IT_XML;Exhibition_catalogue_SP_weblink;Exhibition_catalogue_SP_XML
1987;06.12.1987;03.01.1988;;Kunstszene Zürich 1987. Präsidialabteilung der Stadt Zürich;;Erdgeschoss, Räume I-III;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=22058;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:22058;;;;;;;;;;
1987;19.11.1987;14.02.1988;Sigismund Righini;Sigismund Righini. Farbstiftzeichnungen;;Graphisches Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=24947;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:24947;;;;;;;;;;
1987;19.11.1987;14.02.1988;Edvard Munch;Edvard Munch;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=17942;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:17942;;;;;;;;;;
1987;17.11.1987;12.01.1988;;200 Jahre Zürcher Kunstgesellschaft;;Schaufenster SBG Zürich;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=31448;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:31448;;;;;;;;;;
1987;03.10.1987;06.12.1987;Constantin Brancusi;Brancusi - Der Bildhauer als Photograph;;Sammlung, Neubau 1. Obergeschoss;;;;;;;;;;;;
1987;11.09.1987;01.11.1987;;Stiller Nachmittag. Aspekte Junger Schweizer Kunst;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=24028;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:24028;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48379;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48379;;;;;;;;
1987;11.09.1987;22.11.1987;;Stiller Nachmittag. Aspekte Junger Schweizer Kunst;;Erdgeschoss, Räume I-III;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=24028;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:24028;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48379;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48379;;;;;;;;
1987;11.09.1987;01.11.1987;;Stiller Nachmittag. Aspekte Junger Schweizer Kunst;;Graphisches Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=24028;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:24028;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48379;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48379;;;;;;;;
1987;15.07.1987;31.12.1987;;Secondo Püschel;Ausstellung in der Eingangshalle Radio-Studio Zürich;extern;;;;;;;;;;;;
1987;05.06.1987;14.07.1987;;Passagen. Paris 1815 - 1871;ein kulturhistorisches Zeitbild. Halle Heimplatz, vis-à-vis Kunsthaus Zürich;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=25346;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:25346;;;;;;;;;;
1987;05.06.1987;23.08.1987;Eugène Delacroix;Eugène Delacroix;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=5156;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:5156;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=26259;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:26259;;;;;;;;
1987;05.06.1987;23.08.1987;;Französische Photographie 1840-1871;;Sammlung, Neubau 1. Obergeschoss;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48377;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48377;;;;;;;;;;
1987;05.06.1987;23.08.1987;Victor Hugo, Charles Baudelaire;Victor Hugo Phantasien in Tusche - Charles Baudelaire Zeichnungen;;Erdgeschoss, Räume I-III;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48376;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48376;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48369;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48369;;;;;;;;
1987;10.04.1987;17.05.1987;Ivan Mestrovic;Ivan Mestrovic Skulpturen;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48378;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48378;;;;;;;;;;
1987;10.04.1987;17.05.1987;Gotthard Graubner;Gotthard Graubner Zeichnung Aquarell 1946-1986;;Graphisches Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48375;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48375;;;;;;;;;;
1987;21.03.1987;17.05.1987;;Angelica, Anna und andere Schwestern von gestern. GSMB+K Sektion Zürich;;Erdgeschoss, Räume I-III;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=71173;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:71173;;;;;;;;;;
1987;07.03.1987;15.07.1987;Hannes Portmann;Hannes Portmann;Ausstellung in der Eingangshalle Radio-Studio Zürich;extern;;;;;;;;;;;;
1987;18.02.1987;29.03.1987;Cy Twombly;Cy Twombly;;Bührlesaal und Graphisches Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48373;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48373;;;;;;;;;;
1987;17.01.1987;15.03.1987;Cristina Fessler, Rosina Kuhn;Cristina Fessler Schichtungen - Rosina Kuhn Rückenlandschaften;;Erdgeschoss, Räume I-III;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48372;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48372;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=20402;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:20402;;;;;;;;
1986;28.11.1986;01.02.1987;Felix Droese;Felix Droese. Farbige Blätter (die von mir abfallen);;Graphisches Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=43215;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:43215;;;;;;;;;;
1986;21.11.1986;01.02.1987;Joan Miró;Joan Miró;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=2206;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:2206;;;;;;;;;;
1986;08.11.1986;11.01.1987;Werner Bischof;Werner Bischof. Photographien 1932-1954. Ausstellung der Stiftung für Photographie;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48367;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48367;;;;;;;;;;
1986;14.10.1986;17.11.1986;Hugo Weber;Hugo Weber;Ausstellung in der Vitrine Flughafen Kloten, Terminal B;extern;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=123081;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:123081;;;;;;;;;;
1986;01.10.1986;30.11.1986;;Landschaften;;Sammlung;;;;;;;;;;;;
1986;29.09.1986;31.01.1987;Werner W. Wyss;Werner W. Wyss;Ausstellung in der Eingangshalle Radio-Studio Zürich;extern;;;;;;;;;;;;
1986;20.09.1986;23.11.1986;Daniel Schwartz;Daniel Schwartz. Metamorphosen. Ausstellung der Stiftung für Photographie;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=50621;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:50621;;;;;;;;;;
1986;13.09.1986;02.11.1986;;Zeichnungen und Druckgraphik. GSMBA Sektion Zürich;;Erdgeschoss, Räume I-III;;;;;;;;;;;;
1986;05.09.1986;09.11.1986;Johann Robert Schürch;Johann Robert Schürch. Aquarelle und Zeichnungen;;Graphisches Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=19319;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:19319;;;;;;;;;;
1986;05.09.1986;09.11.1986;Oskar Kokoschka;Oskar Kokoschka. Retrospektive;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=36849;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:36849;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48361;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48361;;;;;;
1986;02.08.1986;14.09.1986;;Neuerwerbungen und Geschenke der letzten 3 Jahre. Ausstellung der Stiftung für Photographie;;;;;;;;;;;;;;
1986;05.07.1986;07.09.1986;Hans Arp, Hugo Ball;Hans Arp und Hugo Ball zum 100. Geburtstag;;Erdgeschoss, Räume I-III;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=20186;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:20186;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=21219;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:21219;;;;;;;;
1986;13.06.1986;17.08.1986;Markus Raetz;Markus Raetz. Arbeiten 1962-1986;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=3849;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:3849;;;;;;;;;;
1986;23.05.1986;17.08.1986;Johann Heinrich Füssli;Johann Heinrich Füssli. Zeichnungen;;Graphisches Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=19102;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:19102;;;;;;;;;;
1986;17.05.1986;29.06.1986;André Thomkins;André Thomkins;;Erdgeschoss, Räume I-III;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48365;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48365;;;;;;;;;;
1986;29.04.1986;28.09.1986;Werner Hartmann;Werner Hartmann;Ausstellung in der Eingangshalle Radio-Studio Zürich;extern;;;;;;;;;;;;
1986;26.04.1986;27.07.1986;Alberto Giacometti;Von Photographen gesehen. Alberto Giacometti. Ausstellung der Stiftung für Photographie;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=16984;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:16984;;;;;;;;;;
1986;14.03.1986;04.05.1986;Jean Fautrier;Jean Fautrier. Werke 1925-1935;;Erdgeschoss, Räume I-III;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48366;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48366;;;;;;;;;;
1986;14.03.1986;25.05.1986;Gustave Moreau;Gustave Moreau;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=19315;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:19315;;;;;;;;;;
1986;28.02.1986;19.05.1986;Richard Paul Lohse;Richard Paul Lohse. Zeichnungen 1935-1985;;Graphisches Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=101411;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:101411;;;;;;;;;;
1986;22.01.1986;17.03.1986;Rita Ernst;Rita Ernst;Ausstellung in der Vitrine Flughafen Kloten, Terminal B;extern;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=123081;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:123081;;;;;;;;;;
1986;21.01.1986;28.04.1986;Camillo Jelmini;A. Camillo Jelmini;Ausstellung in der Eingangshalle Radio-Studio Zürich;extern;;;;;;;;;;;;
1986;09.01.1986;02.03.1986;;Neuerwerbungen 1985;;Erdgeschoss, Räume I-III;;;;;;;;;;;;
1985;02.12.1985;05.01.1986;;Kunstszene Zürich;;Erdgeschoss, Räume I-III;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48355;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48355;;;;;;;;;;
1985;29.11.1985;16.02.1986;Nicola de Maria;Nicola de Maria;;Graphisches Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48353;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48353;;;;;;;;;;
1985;29.11.1985;23.02.1986;;Spuren, Skulpturen und Monumente ihrer präzisen Reise;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=1237;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:1237;;;;;;;;;;
1985;05.10.1985;24.11.1985;;GSMB+K Sektion Zürich;Régie: Hélène de Beauvoir;Erdgeschoss, Räume I-III;;;;;;;;;;;;
1985;27.09.1985;01.12.1985;Marc Chagall;Marc Chagall. Arbeiten auf Papier;;Sammlung;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48352;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48352;;;;;;;;;;
1985;13.09.1985;03.11.1985;Hans Aeschbacher;Hans Aeschbacher;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=13201;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:13201;;;;;;;;;;
1985;06.09.1985;03.11.1985;Joseph Beuys;Joseph Beuys. Oelfarben 1949-1967;;Graphisches Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48358;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48358;;;;;;;;;;
1985;03.09.1985;29.09.1985;Lucien Aigner;Lucien Aigner. Ausstellung der Stiftung für Photographie;;;;;;;;;;;;;;
1985;27.07.1985;01.09.1985;Margaret Bourke-White;Margaret Bourke-White. Ausstellung der Stiftung für Photographie;;;;;;;;;;;;;;
1985;27.07.1985;29.09.1985;André Kertész;André Kertész. Ausstellung der Stiftung für Photographie;;;;;;;;;;;;;;
1985;01.07.1985;02.01.1986;;Affenherz;Ausstellung in der Eingangshalle Radio-Studio Zürich;extern;;;;;;;;;;;;
1985;20.06.1985;25.08.1985;;Gemälde der Deutschen Romantik aus der Nationalgalerie Berlin;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=45112;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:45112;;;;;;;;;;
1985;14.06.1985;25.08.1985;;Zeichnungen der Romantik aus der Nationalgalerie Oslo;;Graphisches Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=39002;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:39002;;;;;;;;;;
1985;25.05.1985;21.07.1985;Fred Sandback;Fred Sandback;;Erdgeschoss, Räume I-III;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48354;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48354;;;;;;;;;;
1985;03.04.1985;27.05.1985;Mario Merz;Mario Merz;Arbeiten auf Papier;Bührlesaal und Graphisches Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=8287;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:8287;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=8957;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:8957;;;;;;;;
1985;23.03.1985;19.05.1985;Hans Peter Weber;Affenherz;Eine Kunstfigur (Hans Peter Weber);Erdgeschoss, Räume I-III;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48356;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48356;;;;;;;;;;
1985;23.03.1985;19.05.1985;Corsin Fontana;Corsin Fontana;;Erdgeschoss, Räume I-III;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48351;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48351;;;;;;;;;;
1985;12.03.1985;05.05.1985;;36 Werke aus der Sammlung Erna und Curt Burgauer;;Sammlung;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=14448;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:14448;;;;;;;;;;
1985;12.01.1985;17.03.1985;Ugo Mulas;Ugo Mulas. Photograph 1928-1973. Ausstellung der Stiftung für Photographie;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=77865;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:77865;;;;;;;;;;
1985;01.01.1985;28.06.1985;Hugo Weber;Hugo Weber;Ausstellung in der Eingangshalle Radio-Studio Zürich;extern;;;;;;;;;;;;
1984;14.12.1984;10.03.1985;Pierre Bonnard;Pierre Bonnard. Retrospektive;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=18954;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:18954;;;;;;;;;;
1984;14.12.1984;10.03.1985;Alfred Jarry;Alfred Jarry und die Pataphysik;;Graphisches Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=15427;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:15427;;;;;;;;;;
1984;01.12.1984;02.01.1985;;Kunstszene Zürich 1984;;Erdgeschoss, Räume I-III;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48335;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48335;;;;;;;;;;
1984;15.10.1984;15.03.1985;Hugo Weber;Hugo Weber;Ausstellung in der Eingangshalle Radio-Studio Zürich;extern;;;;;;;;;;;;
1984;13.10.1984;25.11.1984;;Berliner Künstlerinnen als Gäste der GSMB+K, Sektion Zürich;;Erdgeschoss, Räume I-III;;;;;;;;;;;;
1984;13.10.1984;25.11.1984;;Spektrum, Internationale Vierteljahresschrift für Dichtung und Originalgraphik;;Erdgeschoss, Räume I-III;;;;;;;;;;;;
1984;28.09.1984;02.12.1984;Anton Stankowski;Anton Stankowski. Eine Schenkung;;Graphisches Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48348;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48348;;;;;;;;;;
1984;18.08.1984;07.10.1984;Hans Staub, Henriette Grindat, Kaspar Linder;Hans Staub, Henriette Grindat, Kaspar Linder;;Erdgeschoss, Räume I-III;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=51296;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:51296;;;;;;;;;;
1984;17.08.1984;18.11.1984;;Kunstsschätze aus Alt-Nigeria;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48995;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48995;;;;;;;;;;
1984;04.08.1984;23.09.1984;Arnulf Rainer;Arnulf Rainer. Hiroshima;;Graphisches Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48332;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48332;;;;;;;;;;
1984;27.06.1984;15.10.1984;Hugo Schuhmacher;Hugo Schuhmacher;Ausstellung in der Eingangshalle Radio-Studio Zürich;extern;;;;;;;;;;;;
1984;23.06.1984;12.08.1984;Hugo Weber;Hugo Weber;;Erdgeschoss, Räume I-III;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=34431;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:34431;;;;;;;;;;
1984;01.06.1984;14.07.1984;;Meisterzeichnungen aus der Graphischen Sammlung;;Graphisches Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=48342;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:48342;;;;;;;;;;
1984;30.05.1984;15.07.1984;Wassily Kandinsky;Wassily Kandinsky in Russland und am Bauhaus 1915-1933;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=647;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:647;;;;;;;;;;
